"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"61LhkS7saHL","/images/small/10/10ab652d.jpg","51AOgksuZcL","91wZZU1kapL","","","","","","","","","","","","What brand is this pen?","AmazonBasics"
"71dEPM+2MdL","/images/small/a7/a7796232.jpg","61I+xZWXS-L","71+ztIxEOxL","71xZ5VMXilL","71kUJBsBOcL","61ySKkEdp1L","61fmeyUk4gL","","","","","","","","What is the color of the booties?","Black"
"71dEPM+2MdL","/images/small/a7/a7796232.jpg","61I+xZWXS-L","71+ztIxEOxL","71xZ5VMXilL","71kUJBsBOcL","61ySKkEdp1L","61fmeyUk4gL","","","","","","","","What material are these boots primarily made of?","Leather"
"71dEPM+2MdL","/images/small/a7/a7796232.jpg","61I+xZWXS-L","71+ztIxEOxL","71xZ5VMXilL","71kUJBsBOcL","61ySKkEdp1L","61fmeyUk4gL","","","","","","","","What type of footwear is shown?","SHOES"
"71qjyyXVhbL","/images/small/7a/7a2f0942.jpg","","","","","","","","","","","","","","What phone model is this case for?","iPhone 7"
"71qjyyXVhbL","/images/small/7a/7a2f0942.jpg","","","","","","","","","","","","","","What is the dominant shape in the design?","Heart"
"71qjyyXVhbL","/images/small/7a/7a2f0942.jpg","","","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61KA4ycf4NL","/images/small/49/49bb1911.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What letter is featured on the phone case?","W"
"61KA4ycf4NL","/images/small/49/49bb1911.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the phone case design?","Blue"
"61KA4ycf4NL","/images/small/49/49bb1911.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is the phone case made of?","Plastic"
"81PWdFFIN6L","/images/small/0c/0c4d96e1.jpg","61uCKxVTMSL","81dxaZkATPL","51-r8TZbDpL","71RItuat7jL","71AH+Js2bKL","81815+6LOYL","","","","","","","","What is the color of the speakers?","Noir"
"81PWdFFIN6L","/images/small/0c/0c4d96e1.jpg","61uCKxVTMSL","81dxaZkATPL","51-r8TZbDpL","71RItuat7jL","71AH+Js2bKL","81815+6LOYL","","","","","","","","What is the product type?","SPEAKERS"
"81PWdFFIN6L","/images/small/0c/0c4d96e1.jpg","61uCKxVTMSL","81dxaZkATPL","51-r8TZbDpL","71RItuat7jL","71AH+Js2bKL","81815+6LOYL","","","","","","","","What brand are these speakers?","AmazonBasics"
"81MHIvA8WVL","/images/small/3b/3b7ef33a.jpg","811+8ytBU+L","91nXAOA5fYL","91JFdIlhnPL","91q25vqjErL","","","","","","","","","","What is the product type?","KITCHEN"
"81MHIvA8WVL","/images/small/3b/3b7ef33a.jpg","811+8ytBU+L","91nXAOA5fYL","91JFdIlhnPL","91q25vqjErL","","","","","","","","","","What brand is this?","Rivet"
"81MHIvA8WVL","/images/small/3b/3b7ef33a.jpg","811+8ytBU+L","91nXAOA5fYL","91JFdIlhnPL","91q25vqjErL","","","","","","","","","","Where would you find this product?","KITCHEN"
"818qI3pIRtL","/images/small/a8/a807a744.jpg","6127KU6yOYL","91JXBlUl97L","31jNyVqwxCL","7116YsyTQ6L","813VnKKTNoL","","","","","","","","","What is the brand of this trail mix?","Happy Belly"
"818qI3pIRtL","/images/small/a8/a807a744.jpg","6127KU6yOYL","91JXBlUl97L","31jNyVqwxCL","7116YsyTQ6L","813VnKKTNoL","","","","","","","","","What is the product type?","GROCERY"
"818qI3pIRtL","/images/small/a8/a807a744.jpg","6127KU6yOYL","91JXBlUl97L","31jNyVqwxCL","7116YsyTQ6L","813VnKKTNoL","","","","","","","","","What's the flavor profile of this trail mix?","Tropical"
"413v37ySIfL","/images/small/95/95ff0200.jpg","51fG7XY--8L","61piqMF1rWL","41VD9p6I2BL","417nUgmej2L","","","","","","","","","","What is the color of the glass?","Clear"
"413v37ySIfL","/images/small/95/95ff0200.jpg","51fG7XY--8L","61piqMF1rWL","41VD9p6I2BL","417nUgmej2L","","","","","","","","","","What type of product is this?","DRINKING_CUP"
"413v37ySIfL","/images/small/95/95ff0200.jpg","51fG7XY--8L","61piqMF1rWL","41VD9p6I2BL","417nUgmej2L","","","","","","","","","","What is the style of this glass?","11.5 oz"
"81zhrMAQGiL","/images/small/4d/4d5ae40b.jpg","814hRWzWOOL","81wTRnHg9ZL","81Xf-dPMZtL","81jmNRvs-WL","81mE3iLYZIL","","","","","","","","","What is the closure type of this shoe?","Slip On"
"81zhrMAQGiL","/images/small/4d/4d5ae40b.jpg","814hRWzWOOL","81wTRnHg9ZL","81Xf-dPMZtL","81jmNRvs-WL","81mE3iLYZIL","","","","","","","","","What is the main material of this shoe?","Leather"
"81zhrMAQGiL","/images/small/4d/4d5ae40b.jpg","814hRWzWOOL","81wTRnHg9ZL","81Xf-dPMZtL","81jmNRvs-WL","81mE3iLYZIL","","","","","","","","","What is the style of this shoe?","Formal"
"81BR7FaXVUL","/images/small/e8/e80d2315.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81pTorezweL","","","","","","","","","","What phone model is this case for?","LG G7 ThinQ"
"81BR7FaXVUL","/images/small/e8/e80d2315.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81pTorezweL","","","","","","","","","","What is the case's material?","Hard"
"81BR7FaXVUL","/images/small/e8/e80d2315.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81pTorezweL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81y6KIYAlfL","/images/small/d2/d2fbefe0.jpg","814u-T2DExL","81yNP3ygfbL","A1Oh8mfXWiL","81P3+fVETsL","81JsGSS9LqL","A1rh3FsVDFL","","","","","","","","What is the product type?","BED"
"81y6KIYAlfL","/images/small/d2/d2fbefe0.jpg","814u-T2DExL","81yNP3ygfbL","A1Oh8mfXWiL","81P3+fVETsL","81JsGSS9LqL","A1rh3FsVDFL","","","","","","","","What is the bed's style?","Aurora"
"81y6KIYAlfL","/images/small/d2/d2fbefe0.jpg","814u-T2DExL","81yNP3ygfbL","A1Oh8mfXWiL","81P3+fVETsL","81JsGSS9LqL","A1rh3FsVDFL","","","","","","","","What brand is this bed?","AmazonBasics"
"61ecN6ZwIJL","/images/small/38/38be0210.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61fFhzWvc4L","","","","","","","","","","What is the phone case's main color?","Others"
"61ecN6ZwIJL","/images/small/38/38be0210.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61fFhzWvc4L","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61ecN6ZwIJL","/images/small/38/38be0210.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","61fFhzWvc4L","","","","","","","","","","What brand is this case from?","Amazon"
"71SnikMVZ-L","/images/small/19/190390d0.jpg","51wiRu6gT9L","710yrDDlq+L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the main color of the case?","Multicolor"
"71SnikMVZ-L","/images/small/19/190390d0.jpg","51wiRu6gT9L","710yrDDlq+L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What type of case is this?","CELLULAR_PHONE_CASE"
"71SnikMVZ-L","/images/small/19/190390d0.jpg","51wiRu6gT9L","710yrDDlq+L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What material is the phone case made of?","Plastic"
"71C2RnCIjDL","/images/small/1e/1e0ff5ef.jpg","71A2rWqQ-JL","51Hd8u8PCcL","51z3ANRM9YL","71pQhgbKK-L","41Ui2xs+IQL","","","","","","","","","What is the product type?","FRUIT"
"71C2RnCIjDL","/images/small/1e/1e0ff5ef.jpg","71A2rWqQ-JL","51Hd8u8PCcL","51z3ANRM9YL","71pQhgbKK-L","41Ui2xs+IQL","","","","","","","","","What brand are these raisins?","365"
"71C2RnCIjDL","/images/small/1e/1e0ff5ef.jpg","71A2rWqQ-JL","51Hd8u8PCcL","51z3ANRM9YL","71pQhgbKK-L","41Ui2xs+IQL","","","","","","","","","What is the weight of raisins shown in the image?","8"
"615te8Oh5PL","/images/small/31/31aea292.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the phone case's material?","Silicon"
"615te8Oh5PL","/images/small/31/31aea292.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main design element of the phone case?","Multicolor"
"615te8Oh5PL","/images/small/31/31aea292.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61aTUYJXtuL","/images/small/ad/ad083d2c.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"61aTUYJXtuL","/images/small/ad/ad083d2c.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the material of the phone case?","Plastic"
"61aTUYJXtuL","/images/small/ad/ad083d2c.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What color is the Buddha statue?","multi-colored"
"91kJwtHqFfL","/images/small/a8/a8d43882.jpg","91f7XSF3dEL","A1QvLbDWlQL","61IkAgUdykL","81fCIgNm9DL","A1EH6Aa+EqL","","","","","","","","","What is the color of this bean bag cover?","Pink"
"91kJwtHqFfL","/images/small/a8/a8d43882.jpg","91f7XSF3dEL","A1QvLbDWlQL","61IkAgUdykL","81fCIgNm9DL","A1EH6Aa+EqL","","","","","","","","","What material is the bean bag cover made of?","Leatherette"
"91kJwtHqFfL","/images/small/a8/a8d43882.jpg","91f7XSF3dEL","A1QvLbDWlQL","61IkAgUdykL","81fCIgNm9DL","A1EH6Aa+EqL","","","","","","","","","What is the product type?","BEAN_BAG_CHAIR"
"81uSf-HQTOL","/images/small/ca/ca69ef97.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"81uSf-HQTOL","/images/small/ca/ca69ef97.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Lyf"
"81uSf-HQTOL","/images/small/ca/ca69ef97.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"51556zPgfNL","/images/small/e7/e70bed6f.jpg","81Ir9rjfF9L","81cemFujhVL","","","","","","","","","","","","What is the product type?","FLAT_SHEET"
"51556zPgfNL","/images/small/e7/e70bed6f.jpg","81Ir9rjfF9L","81cemFujhVL","","","","","","","","","","","","What brand is this sheet?","AmazonBasics"
"51556zPgfNL","/images/small/e7/e70bed6f.jpg","81Ir9rjfF9L","81cemFujhVL","","","","","","","","","","","","What color is the sheet?","White"
"61aBvFJselL","/images/small/10/10cb7e23.jpg","6101XRrFEsL","61x+aS8V+GL","613Iahw6oXL","614YOE-8EKL","","","","","","","","","","What is the product type?","SCREEN_PROTECTOR"
"61aBvFJselL","/images/small/10/10cb7e23.jpg","6101XRrFEsL","61x+aS8V+GL","613Iahw6oXL","614YOE-8EKL","","","","","","","","","","What color is the screen protector frame?","Black"
"61aBvFJselL","/images/small/10/10cb7e23.jpg","6101XRrFEsL","61x+aS8V+GL","613Iahw6oXL","614YOE-8EKL","","","","","","","","","","What material is the screen protector made of?","Plastic"
"712NYLjjsgL","/images/small/c8/c89ac41b.jpg","81Vlb7AWYpL","81NlCMvkw6L","","","","","","","","","","","","What is the style of the shoe?","Moccasin"
"712NYLjjsgL","/images/small/c8/c89ac41b.jpg","81Vlb7AWYpL","81NlCMvkw6L","","","","","","","","","","","","What is the product type?","SHOES"
"712NYLjjsgL","/images/small/c8/c89ac41b.jpg","81Vlb7AWYpL","81NlCMvkw6L","","","","","","","","","","","","What color are the shoes?","Rot"
"A1cIaM2b-7L","/images/small/2a/2a7029e3.jpg","","","","","","","","","","","","","","What is the color of the swatch?","Acorn"
"A1cIaM2b-7L","/images/small/2a/2a7029e3.jpg","","","","","","","","","","","","","","What is the overall tone of the swatch?","Stone"
"A1cIaM2b-7L","/images/small/2a/2a7029e3.jpg","","","","","","","","","","","","","","What kind of fabric does the swatch appear to be?","Stone"
"71p+1WCjjSL","/images/small/37/3772530e.jpg","61oI69Yt4GL","71jMQBVEJFL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the main color of the phone case?","Others"
"71p+1WCjjSL","/images/small/37/3772530e.jpg","61oI69Yt4GL","71jMQBVEJFL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71p+1WCjjSL","/images/small/37/3772530e.jpg","61oI69Yt4GL","71jMQBVEJFL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this phone case?","Amazon"
"71hG6-fHIoL","/images/small/29/298768cd.jpg","","","","","","","","","","","","","","What is the main color of the phone case?","multi-colored"
"71hG6-fHIoL","/images/small/29/298768cd.jpg","","","","","","","","","","","","","","What material is the case made of?","Silicon"
"71hG6-fHIoL","/images/small/29/298768cd.jpg","","","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81BHyJ4OBNL","/images/small/fb/fbe6cafc.jpg","81dYkjO4pWL","81e4JVlOKiL","81ecYrFZUpL","","","","","","","","","","","What is the main material of the shoe?","Leather"
"81BHyJ4OBNL","/images/small/fb/fbe6cafc.jpg","81dYkjO4pWL","81e4JVlOKiL","81ecYrFZUpL","","","","","","","","","","","What is the closure type of this shoe?","Lace-Up"
"81BHyJ4OBNL","/images/small/fb/fbe6cafc.jpg","81dYkjO4pWL","81e4JVlOKiL","81ecYrFZUpL","","","","","","","","","","","What type of product is this?","SHOES"
"51Aobl81c4L","/images/small/42/4244174c.jpg","","","","","","","","","","","","","","What is the brand of the shredder?","AmazonBasics"
"51Aobl81c4L","/images/small/42/4244174c.jpg","","","","","","","","","","","","","","What type of product is this?","OFFICE_PRODUCTS"
"51Aobl81c4L","/images/small/42/4244174c.jpg","","","","","","","","","","","","","","What's the color of the shredder?","Black"
"71PBvwhJEeL","/images/small/d2/d2fd15ce.jpg","61oI69Yt4GL","711iqGUujNL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the background color of the phone case?","pink"
"71PBvwhJEeL","/images/small/d2/d2fd15ce.jpg","61oI69Yt4GL","711iqGUujNL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What animal is depicted on the phone case?","Rabbit"
"71PBvwhJEeL","/images/small/d2/d2fd15ce.jpg","61oI69Yt4GL","711iqGUujNL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61WyGYeHvjL","/images/small/3e/3ee739e8.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the phone case?","multi-colored"
"61WyGYeHvjL","/images/small/3e/3ee739e8.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What letter is prominently displayed on the case?","G"
"61WyGYeHvjL","/images/small/3e/3ee739e8.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is the phone case made of?","Plastic"
"910Q5OlEtuL","/images/small/22/22cb4ba6.jpg","91IFJC36cDL","91P1S2XEeNL","91WrPhhcCOL","91ObshFknBL","81m4k71g-YL","816DRu1mLBL","","","","","","","","What is the style of the rug?","farmhouse"
"910Q5OlEtuL","/images/small/22/22cb4ba6.jpg","91IFJC36cDL","91P1S2XEeNL","91WrPhhcCOL","91ObshFknBL","81m4k71g-YL","816DRu1mLBL","","","","","","","","What category does this item belong to?","HOME_FURNITURE_AND_DECOR"
"910Q5OlEtuL","/images/small/22/22cb4ba6.jpg","91IFJC36cDL","91P1S2XEeNL","91WrPhhcCOL","91ObshFknBL","81m4k71g-YL","816DRu1mLBL","","","","","","","","What brand is this product from?","Stone"
"81XXgsRnxyL","/images/small/48/48e1c2cc.jpg","","","","","","","","","","","","","","What is the color of the pocket square?","Marino"
"81XXgsRnxyL","/images/small/48/48e1c2cc.jpg","","","","","","","","","","","","","","What is the brand of this item?","Michelsons"
"81XXgsRnxyL","/images/small/48/48e1c2cc.jpg","","","","","","","","","","","","","","What type of product is this?","SHOES"
"91HH97yXO9L","/images/small/c9/c931a853.jpg","91hc64OEf+L","810fR+wKw0L","91sxbDe4HZL","81+ki57TSAL","31-VPA9LdIL","71Wqyky5K4L","","","","","","","","What is the brand of this flour?","365"
"91HH97yXO9L","/images/small/c9/c931a853.jpg","91hc64OEf+L","810fR+wKw0L","91sxbDe4HZL","81+ki57TSAL","31-VPA9LdIL","71Wqyky5K4L","","","","","","","","What is the type of flour?","All-Purpose"
"91HH97yXO9L","/images/small/c9/c931a853.jpg","91hc64OEf+L","810fR+wKw0L","91sxbDe4HZL","81+ki57TSAL","31-VPA9LdIL","71Wqyky5K4L","","","","","","","","What is the weight of the flour bag?","5"
"91MQtVCRgXS","/images/small/b1/b145854f.jpg","81lD6aBMKQS","91Zjs6ugfcS","","","","","","","","","","","","How many planters are in the set?","3"
"91MQtVCRgXS","/images/small/b1/b145854f.jpg","81lD6aBMKQS","91Zjs6ugfcS","","","","","","","","","","","","What is the shape of the planters?","square"
"91MQtVCRgXS","/images/small/b1/b145854f.jpg","81lD6aBMKQS","91Zjs6ugfcS","","","","","","","","","","","","What is the product type?","OUTDOOR_LIVING"
"71Wx8NbAKqL","/images/small/17/178407eb.jpg","61oI69Yt4GL","71G9erVR0YL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71Wx8NbAKqL","/images/small/17/178407eb.jpg","61oI69Yt4GL","71G9erVR0YL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this case from?","Amazon"
"71Wx8NbAKqL","/images/small/17/178407eb.jpg","61oI69Yt4GL","71G9erVR0YL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What phone model is this case for?","HTC"
"71narTfeDoL","/images/small/58/585ee48a.jpg","716QTLrNllL","71+iHpJWGoL","21Aq9-Xg-eL","61GArAfOsmL","81K-tn8OtcL","81-PGfYFaZL","","","","","","","","What is the color of the binder?","Green"
"71narTfeDoL","/images/small/58/585ee48a.jpg","716QTLrNllL","71+iHpJWGoL","21Aq9-Xg-eL","61GArAfOsmL","81K-tn8OtcL","81-PGfYFaZL","","","","","","","","How many binders are included in this pack?","12"
"71narTfeDoL","/images/small/58/585ee48a.jpg","716QTLrNllL","71+iHpJWGoL","21Aq9-Xg-eL","61GArAfOsmL","81K-tn8OtcL","81-PGfYFaZL","","","","","","","","What is the product type?","STORAGE_BINDER"
"81+e84iFPsL","/images/small/86/86cd5f5d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81uTRCovn6L","","","","","","","","","","What is the main color of the phone case?","Red"
"81+e84iFPsL","/images/small/86/86cd5f5d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81uTRCovn6L","","","","","","","","","","What type of case is this?","Hard"
"81+e84iFPsL","/images/small/86/86cd5f5d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81uTRCovn6L","","","","","","","","","","For what phone brand is this case designed?","Lenovo"
"81ldnqssA6L","/images/small/dc/dce68a28.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81LWp3PRzCL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81ldnqssA6L","/images/small/dc/dce68a28.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81LWp3PRzCL","","","","","","","","","","What brand is this case?","Amazon"
"81ldnqssA6L","/images/small/dc/dce68a28.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81LWp3PRzCL","","","","","","","","","","For what phone brand is this case designed?","Huawei"
"71U1Nx2vKhL","/images/small/36/3662c001.jpg","A1LmrWq0yQL","81sLdKe2yEL","91h+OWn9M3L","81pZ62mSGsL","","","","","","","","","","What is the style of these shoes?","Almoq-1w106"
"71U1Nx2vKhL","/images/small/36/3662c001.jpg","A1LmrWq0yQL","81sLdKe2yEL","91h+OWn9M3L","81pZ62mSGsL","","","","","","","","","","What color are the loafers?","Burgundy"
"71U1Nx2vKhL","/images/small/36/3662c001.jpg","A1LmrWq0yQL","81sLdKe2yEL","91h+OWn9M3L","81pZ62mSGsL","","","","","","","","","","What type of shoes are these?","Loafers"
"61+XhbgUyKL","/images/small/8b/8b4af55b.jpg","81o+SMHoT6L","61YEf5eEEnL","81xziIHZnQL","71zFm8DIVaL","71v2BkfeZkL","61qv+rb-dbL","81s+envyvGL","61zCMErxrXL","","","","","","What is the product type?","AIR_MATTRESS"
"61+XhbgUyKL","/images/small/8b/8b4af55b.jpg","81o+SMHoT6L","61YEf5eEEnL","81xziIHZnQL","71zFm8DIVaL","71v2BkfeZkL","61qv+rb-dbL","81s+envyvGL","61zCMErxrXL","","","","","","What is the material of the pad?","Polyester"
"61+XhbgUyKL","/images/small/8b/8b4af55b.jpg","81o+SMHoT6L","61YEf5eEEnL","81xziIHZnQL","71zFm8DIVaL","71v2BkfeZkL","61qv+rb-dbL","81s+envyvGL","61zCMErxrXL","","","","","","What color is the pad?","Orange"
"51dZ8M4shqL","/images/small/9a/9a8eca6a.jpg","61xCf68e0LL","61d0Dx2I28L","","","","","","","","","","","","What is the brand of this product?","365"
"51dZ8M4shqL","/images/small/9a/9a8eca6a.jpg","61xCf68e0LL","61d0Dx2I28L","","","","","","","","","","","","What is the scent of this hand sanitizer?","Lavender"
"51dZ8M4shqL","/images/small/9a/9a8eca6a.jpg","61xCf68e0LL","61d0Dx2I28L","","","","","","","","","","","","What type of product is this?","GROCERY"
"81-GjClMFaL","/images/small/9e/9eacbfff.jpg","8177742AqxL","81TyMHrLICL","81kWFxq3f7L","81IHWLQg3pL","81UXfiZojPL","81PoplGvueL","","","","","","","","What is the closure type of this shoe?","Slip On"
"81-GjClMFaL","/images/small/9e/9eacbfff.jpg","8177742AqxL","81TyMHrLICL","81kWFxq3f7L","81IHWLQg3pL","81UXfiZojPL","81PoplGvueL","","","","","","","","What is the toe style of this shoe?","Round Toe"
"81-GjClMFaL","/images/small/9e/9eacbfff.jpg","8177742AqxL","81TyMHrLICL","81kWFxq3f7L","81IHWLQg3pL","81UXfiZojPL","81PoplGvueL","","","","","","","","What is the main color of the shoe?","Blue"
"71ZaWwDJZYL","/images/small/70/70f0a843.jpg","51wiRu6gT9L","81O2003bmgL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the main color of the phone case?","Black"
"71ZaWwDJZYL","/images/small/70/70f0a843.jpg","51wiRu6gT9L","81O2003bmgL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the case material?","Plastic"
"71ZaWwDJZYL","/images/small/70/70f0a843.jpg","51wiRu6gT9L","81O2003bmgL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71yq6HtV5ZL","/images/small/f7/f721d2d6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71y31wVi61L","","","","","","","","","","What phone model is this case for?","iPhone"
"71yq6HtV5ZL","/images/small/f7/f721d2d6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71y31wVi61L","","","","","","","","","","What is the main color of the case?","pink"
"71yq6HtV5ZL","/images/small/f7/f721d2d6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71y31wVi61L","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81r5gx-sfbL","/images/small/09/094e5752.jpg","816OH9Lb3TL","81jnGhcu4PL","81oONqiKK-L","81490cfqwhL","81QLy1NZuAL","","","","","","","","","What is the color of the shoe?","Brown"
"81r5gx-sfbL","/images/small/09/094e5752.jpg","816OH9Lb3TL","81jnGhcu4PL","81oONqiKK-L","81490cfqwhL","81QLy1NZuAL","","","","","","","","","What is the style of the shoe?","Derby"
"81r5gx-sfbL","/images/small/09/094e5752.jpg","816OH9Lb3TL","81jnGhcu4PL","81oONqiKK-L","81490cfqwhL","81QLy1NZuAL","","","","","","","","","What type of product is this?","SHOES"
"91ql6aL-UiL","/images/small/3f/3f45b347.jpg","91OB7jyyDPL","91Bfiys9IdL","81SdTpmrVVL","81CW4onR7nL","71pnt3LWsnL","","","","","","","","","What is the product type?","GROCERY"
"91ql6aL-UiL","/images/small/3f/3f45b347.jpg","91OB7jyyDPL","91Bfiys9IdL","81SdTpmrVVL","81CW4onR7nL","71pnt3LWsnL","","","","","","","","","Where are the clams caught?","USA"
"91ql6aL-UiL","/images/small/3f/3f45b347.jpg","91OB7jyyDPL","91Bfiys9IdL","81SdTpmrVVL","81CW4onR7nL","71pnt3LWsnL","","","","","","","","","What is the preparation style of the clams?","breaded"
"71rQ4k2n4VL","/images/small/2a/2affa3b8.jpg","61oI69Yt4GL","61Xce1Hq7DL","71uX4OMQ9qL","61ATVyzpLKL","","","","","","","","","","What phone model is the case designed for?","LG K10 (2017)"
"71rQ4k2n4VL","/images/small/2a/2affa3b8.jpg","61oI69Yt4GL","61Xce1Hq7DL","71uX4OMQ9qL","61ATVyzpLKL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71rQ4k2n4VL","/images/small/2a/2affa3b8.jpg","61oI69Yt4GL","61Xce1Hq7DL","71uX4OMQ9qL","61ATVyzpLKL","","","","","","","","","","What brand is this phone case?","Amazon"
"71-icgEpfyL","/images/small/ba/baac8386.jpg","71r53luKtZL","81XgOPSknuL","91C6ZMOR0JL","81XFbdDGgML","","","","","","","","","","What is the brand of this coffee?","Happy Belly"
"71-icgEpfyL","/images/small/ba/baac8386.jpg","71r53luKtZL","81XgOPSknuL","91C6ZMOR0JL","81XFbdDGgML","","","","","","","","","","What country's coffee is featured?","Ethiopia"
"71-icgEpfyL","/images/small/ba/baac8386.jpg","71r53luKtZL","81XgOPSknuL","91C6ZMOR0JL","81XFbdDGgML","","","","","","","","","","What is the product type?","COFFEE"
"71qNi1qilbL","/images/small/75/75c6c9a4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71gNcC1d6tL","","","","","","","","","","What phone model is this case for?","LG"
"71qNi1qilbL","/images/small/75/75c6c9a4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71gNcC1d6tL","","","","","","","","","","What is the case's design style?","Others"
"71qNi1qilbL","/images/small/75/75c6c9a4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71gNcC1d6tL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71RImOiI+JL","/images/small/c0/c0c01e14.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the pattern on the phone case?","Butterfly"
"71RImOiI+JL","/images/small/c0/c0c01e14.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the phone case made of?","Silicon"
"71RImOiI+JL","/images/small/c0/c0c01e14.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Huawei"
"71vnGoLzTAL","/images/small/a6/a640ee4f.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What letter is prominently displayed on the phone case?","O"
