image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
51OPhxQbQEL,/images/small/ff/ff3aebc9.jpg,51UbApaxFYL,41bKzfHfSqL,51q2Xr8I5AL,71tXvdwILwL,51ypP4xu7-L,What is the brand?,Whole Paws,,,,,,,,,
51OPhxQbQEL,/images/small/ff/ff3aebc9.jpg,51UbApaxFYL,41bKzfHfSqL,51q2Xr8I5AL,71tXvdwILwL,51ypP4xu7-L,What are these?,canned foods,,,,,,,,,
71PlMTJpn9L,/images/small/91/9148a0d2.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71URRJeH2rL,,What kind of case is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71PlMTJpn9L,/images/small/91/9148a0d2.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71URRJeH2rL,,What is the print on the phone case?,Others,,,,,,,,,
71PlMTJpn9L,/images/small/91/9148a0d2.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71URRJeH2rL,,Which company made this case?,Solimo,,,,,,,,,
A163vNReYKL,/images/small/cd/cdf53f9a.jpg,91-6uv3WcVL,91p7E02X09L,A1TrMuon-hL,B1sWet5xhSS,,What color is the sofa?,Grey,,,,,,,,,
A163vNReYKL,/images/small/cd/cdf53f9a.jpg,91-6uv3WcVL,91p7E02X09L,A1TrMuon-hL,B1sWet5xhSS,,What is the sofa's style?,Modern,,,,,,,,,
A163vNReYKL,/images/small/cd/cdf53f9a.jpg,91-6uv3WcVL,91p7E02X09L,A1TrMuon-hL,B1sWet5xhSS,,What material are the sofa legs?,Beech,,,,,,,,,
51y9MluquML,/images/small/be/bec96b2b.jpg,51fmF-IFQkL,514tznZFD7L,51xQdX3j+QL,,,What is the color?,Black,,,,,,,,,
51y9MluquML,/images/small/be/bec96b2b.jpg,51fmF-IFQkL,514tznZFD7L,51xQdX3j+QL,,,What brand is this?,Umi.(ウミ),,,,,,,,,
51y9MluquML,/images/small/be/bec96b2b.jpg,51fmF-IFQkL,514tznZFD7L,51xQdX3j+QL,,,Is this for home?,HOME,,,,,,,,,
6109ByjqoyL,/images/small/a8/a81a774b.jpg,61GbhngSvhL,71840bNXodL,,,,What is the style of this item?,Motivo simmetrico,,,,,,,,,
6109ByjqoyL,/images/small/a8/a81a774b.jpg,61GbhngSvhL,71840bNXodL,,,,What is the diffuser's brand?,AmazonBasics,,,,,,,,,
6109ByjqoyL,/images/small/a8/a81a774b.jpg,61GbhngSvhL,71840bNXodL,,,,Is it symmetrical?,yes,,,,,,,,,
81hwH9GgkdL,/images/small/d7/d7d6c987.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What pattern style is featured?,Automobiles,,,,,,,,,
81hwH9GgkdL,/images/small/d7/d7d6c987.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What phone case is shown?,Motorcycle,,,,,,,,,
81hwH9GgkdL,/images/small/d7/d7d6c987.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case color?,Multicolor,,,,,,,,,
811vUyFMAiL,/images/small/23/23de2e86.jpg,71zT7rV9W7L,71TcDHT0WXL,81V1n-774gL,71iARNMOtTL,710g4rY8jaL,What type of product?,SHOES,71DqlmW7G+L,71ghm0dUGsL,,,,,,,
811vUyFMAiL,/images/small/23/23de2e86.jpg,71zT7rV9W7L,71TcDHT0WXL,81V1n-774gL,71iARNMOtTL,710g4rY8jaL,Pump's style is what?,Mercer,71DqlmW7G+L,71ghm0dUGsL,,,,,,,
811vUyFMAiL,/images/small/23/23de2e86.jpg,71zT7rV9W7L,71TcDHT0WXL,81V1n-774gL,71iARNMOtTL,710g4rY8jaL,Is it classic?,Yes,71DqlmW7G+L,71ghm0dUGsL,,,,,,,
61M73+H74pL,/images/small/4f/4ffd9e34.jpg,71xEu7SuwhL,71LgAENZD8L,61FeKq-MhCL,71LTF8dctcL,71YVIUrqVLL,What kind of shoe is this?,SANDAL,61L3RgWuTeL,81wzh7MRvyL,,,,,,,
61M73+H74pL,/images/small/4f/4ffd9e34.jpg,71xEu7SuwhL,71LgAENZD8L,61FeKq-MhCL,71LTF8dctcL,71YVIUrqVLL,What is the shoe's brand?,Collective,61L3RgWuTeL,81wzh7MRvyL,,,,,,,
61M73+H74pL,/images/small/4f/4ffd9e34.jpg,71xEu7SuwhL,71LgAENZD8L,61FeKq-MhCL,71LTF8dctcL,71YVIUrqVLL,What color are these sandals?,Nera,61L3RgWuTeL,81wzh7MRvyL,,,,,,,
71I-DW5g36L,/images/small/f3/f3b21e54.jpg,71LDmUHf0AL,814gH-edLRL,71kFVSY65jL,,,What is it?,HOME,,,,,,,,,
71I-DW5g36L,/images/small/f3/f3b21e54.jpg,71LDmUHf0AL,814gH-edLRL,71kFVSY65jL,,,What brand is this?,UMI,,,,,,,,,
71I-DW5g36L,/images/small/f3/f3b21e54.jpg,71LDmUHf0AL,814gH-edLRL,71kFVSY65jL,,,What is the height of this item?,3,,,,,,,,,
81C7KnB4cJL,/images/small/74/74b620a1.jpg,81ywUn9s-RL,81pqyFjTglL,81-a3IVe+JL,81qa1MRWzIL,81q0WD7LGsL,What kind of closure is visible?,Lace-Up,,,,,,,,,
81C7KnB4cJL,/images/small/74/74b620a1.jpg,81ywUn9s-RL,81pqyFjTglL,81-a3IVe+JL,81qa1MRWzIL,81q0WD7LGsL,What is this footwear's product_type?,SHOES,,,,,,,,,
81C7KnB4cJL,/images/small/74/74b620a1.jpg,81ywUn9s-RL,81pqyFjTglL,81-a3IVe+JL,81qa1MRWzIL,81q0WD7LGsL,What is the outer material?,Synthetic,,,,,,,,,
81KRo5M3lWL,/images/small/77/77a1df1a.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JuUrX4hoL,,What kind of case is this?,Back,,,,,,,,,
81KRo5M3lWL,/images/small/77/77a1df1a.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JuUrX4hoL,,What is the phone case pattern?,Brick,,,,,,,,,
81KRo5M3lWL,/images/small/77/77a1df1a.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JuUrX4hoL,,What type of item is shown?,CELLULAR_PHONE_CASE,,,,,,,,,
61o2G2-tXoL,/images/small/67/674e8dc9.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AyC2LlkNL,,What color is phone case?,Others,,,,,,,,,
61o2G2-tXoL,/images/small/67/674e8dc9.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AyC2LlkNL,,Is this phone case?,Yes,,,,,,,,,
61o2G2-tXoL,/images/small/67/674e8dc9.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AyC2LlkNL,,What brand is cover?,Amazon,,,,,,,,,
81QHY9DGq1L,/images/small/e8/e82a1796.jpg,31EOOVuGVcL,7112BNg5DOL,810PhmHzl8L,51dakp6D8TL,31hXLk9P34L,What shape are these snacks?,Tortilla,81Zyg7jJwsL,61G4pMvZG9L,,,,,,,
81QHY9DGq1L,/images/small/e8/e82a1796.jpg,31EOOVuGVcL,7112BNg5DOL,810PhmHzl8L,51dakp6D8TL,31hXLk9P34L,What food is displayed?,Corn,81Zyg7jJwsL,61G4pMvZG9L,,,,,,,
81QHY9DGq1L,/images/small/e8/e82a1796.jpg,31EOOVuGVcL,7112BNg5DOL,810PhmHzl8L,51dakp6D8TL,31hXLk9P34L,What brand is this?,Amazon,81Zyg7jJwsL,61G4pMvZG9L,,,,,,,
81NKksn72VL,/images/small/89/894d3845.jpg,71E8IIYQDjL,81KseCz8-EL,81duoxgqmFL,81Ubu5RV26L,81JYjoyAiiL,What type of product is this?,SHOES,81K-+B0-ysL,,,,,,,,
81NKksn72VL,/images/small/89/894d3845.jpg,71E8IIYQDjL,81KseCz8-EL,81duoxgqmFL,81Ubu5RV26L,81JYjoyAiiL,What is the color of the slippers?,Black,81K-+B0-ysL,,,,,,,,
81NKksn72VL,/images/small/89/894d3845.jpg,71E8IIYQDjL,81KseCz8-EL,81duoxgqmFL,81Ubu5RV26L,81JYjoyAiiL,What is the style of footwear?,Fashion,81K-+B0-ysL,,,,,,,,
51ErO4NgxeL,/images/small/fe/fe33f14d.jpg,51yt3H5Z3JL,61B8gG82F-L,41dY7tJYTAL,515BLEqdXiL,4148VHIzTxL,What hue is mat?,Brown,,,,,,,,,
51ErO4NgxeL,/images/small/fe/fe33f14d.jpg,51yt3H5Z3JL,61B8gG82F-L,41dY7tJYTAL,515BLEqdXiL,4148VHIzTxL,What is item?,HOME,,,,,,,,,
51ErO4NgxeL,/images/small/fe/fe33f14d.jpg,51yt3H5Z3JL,61B8gG82F-L,41dY7tJYTAL,515BLEqdXiL,4148VHIzTxL,Who's the brand?,Umi,,,,,,,,,
71T3W08rBUL,/images/small/eb/eb5614e6.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's color?,Multicolor,,,,,,,,,
71T3W08rBUL,/images/small/eb/eb5614e6.jpg,61+woWTqkwL,61SE4RTPjdL,,,,Case's material?,Silicon,,,,,,,,,
71T3W08rBUL,/images/small/eb/eb5614e6.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type cover?,Back,,,,,,,,,
61ETBsJLP7L,/images/small/53/53ebc873.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's shade?,Multicolor,,,,,,,,,
61ETBsJLP7L,/images/small/53/53ebc873.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What kind of material is the phone case?,Silicone,,,,,,,,,
61ETBsJLP7L,/images/small/53/53ebc873.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71jcF9+UVWL,/images/small/eb/eb394ab3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What pattern decorates the case?,Quotes,,,,,,,,,
71jcF9+UVWL,/images/small/eb/eb394ab3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the phone cover's hue?,Multicolor,,,,,,,,,
71jcF9+UVWL,/images/small/eb/eb394ab3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is this object's material?,Silicone,,,,,,,,,
71m+Ebsf8kL,/images/small/0c/0c49747c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71pN6m0JaZL,,What color is this product?,Others,,,,,,,,,
71m+Ebsf8kL,/images/small/0c/0c49747c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71pN6m0JaZL,,What type of product is shown?,CELLULAR_PHONE_CASE,,,,,,,,,
71m+Ebsf8kL,/images/small/0c/0c49747c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71pN6m0JaZL,,What company made this product?,Solimo,,,,,,,,,
71DuFgkWmoL,/images/small/15/15ce73e5.jpg,61oI69Yt4GL,71aVE+s3mbL,61ATVyzpLKL,61Xce1Hq7DL,,What is the product?,Case,,,,,,,,,
71DuFgkWmoL,/images/small/15/15ce73e5.jpg,61oI69Yt4GL,71aVE+s3mbL,61ATVyzpLKL,61Xce1Hq7DL,,What is the color of the case?,Others,,,,,,,,,
71DuFgkWmoL,/images/small/15/15ce73e5.jpg,61oI69Yt4GL,71aVE+s3mbL,61ATVyzpLKL,61Xce1Hq7DL,,What is the item's type?,CELLULAR_PHONE_CASE,,,,,,,,,
71UH8PHwDzL,/images/small/40/4070e8e1.jpg,51Ot5R4kAXL,712a6+rBDPL,71KgkY1bHSL,,,What salad is this?,Mozzarella,,,,,,,,,
71UH8PHwDzL,/images/small/40/4070e8e1.jpg,51Ot5R4kAXL,712a6+rBDPL,71KgkY1bHSL,,,What type of food is this?,GROCERY,,,,,,,,,
71UH8PHwDzL,/images/small/40/4070e8e1.jpg,51Ot5R4kAXL,712a6+rBDPL,71KgkY1bHSL,,,What brand is it?,Amazon,,,,,,,,,
81h8IxhDoYL,/images/small/72/72d74421.jpg,710owQMFRlL,91tO1doC3EL,81Y-gmwSYFL,A1Iy3iIa63L,81KhxC0ltDL,What color is this wallet?,Brown,,,,,,,,,
81h8IxhDoYL,/images/small/72/72d74421.jpg,710owQMFRlL,91tO1doC3EL,81Y-gmwSYFL,A1Iy3iIa63L,81KhxC0ltDL,What are these?,WALLET,,,,,,,,,
81h8IxhDoYL,/images/small/72/72d74421.jpg,710owQMFRlL,91tO1doC3EL,81Y-gmwSYFL,A1Iy3iIa63L,81KhxC0ltDL,What is it made of?,pelle,,,,,,,,,
71Gh-plNCmL,/images/small/cf/cf83415d.jpg,71hzavqO6sL,61xHH6sB6eL,71WqrX60sJL,71PaA0uDIYL,71Z1f8p8+7L,What color is the shoe?,Black,71VvoVHAl3L,,,,,,,,
71Gh-plNCmL,/images/small/cf/cf83415d.jpg,71hzavqO6sL,61xHH6sB6eL,71WqrX60sJL,71PaA0uDIYL,71Z1f8p8+7L,What is the product type?,SHOES,71VvoVHAl3L,,,,,,,,
71Gh-plNCmL,/images/small/cf/cf83415d.jpg,71hzavqO6sL,61xHH6sB6eL,71WqrX60sJL,71PaA0uDIYL,71Z1f8p8+7L,Is the toe pointed?,Yes,71VvoVHAl3L,,,,,,,,
81BDfehYs0L,/images/small/25/2521368b.jpg,61oI69Yt4GL,61Xce1Hq7DL,81IXUqSFBtL,61ATVyzpLKL,,What colors are featured?,multi-colored,,,,,,,,,
81BDfehYs0L,/images/small/25/2521368b.jpg,61oI69Yt4GL,61Xce1Hq7DL,81IXUqSFBtL,61ATVyzpLKL,,What material is this?,Plastic,,,,,,,,,
81BDfehYs0L,/images/small/25/2521368b.jpg,61oI69Yt4GL,61Xce1Hq7DL,81IXUqSFBtL,61ATVyzpLKL,,What kind of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
61TlKkBgXQL,/images/small/e2/e2501d19.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the cover's color?,multi-colored,,,,,,,,,
61TlKkBgXQL,/images/small/e2/e2501d19.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What's the item's material?,Plastic,,,,,,,,,
61TlKkBgXQL,/images/small/e2/e2501d19.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is this item?,CELLULAR_PHONE_CASE,,,,,,,,,
81nnxkwgcNL,/images/small/85/85973e34.jpg,612XO3+BsrL,71nFZ62cb4L,61d1Dz7ZNoL,61XF-fRhUNL,61c7l2w6yPL,What type of roast is this?,Medium,715ATEWl71L,71wSqOLM7eL,71RW6A4y5bL,,,,,,
81nnxkwgcNL,/images/small/85/85973e34.jpg,612XO3+BsrL,71nFZ62cb4L,61d1Dz7ZNoL,61XF-fRhUNL,61c7l2w6yPL,What is the product?,Coffee,715ATEWl71L,71wSqOLM7eL,71RW6A4y5bL,,,,,,
81nnxkwgcNL,/images/small/85/85973e34.jpg,612XO3+BsrL,71nFZ62cb4L,61d1Dz7ZNoL,61XF-fRhUNL,61c7l2w6yPL,What brand is this?,Allegro,715ATEWl71L,71wSqOLM7eL,71RW6A4y5bL,,,,,,
71cfydwD0fL,/images/small/17/1758020a.jpg,81kXV5lfmsL,71+6CwPgc2L,81YAaYeoa1L,71v-FNloLrL,71A4KphSmwL,What is this item?,Machine,,,,,,,,,
71cfydwD0fL,/images/small/17/1758020a.jpg,81kXV5lfmsL,71+6CwPgc2L,81YAaYeoa1L,71v-FNloLrL,71A4KphSmwL,What brand is this?,AmazonBasics,,,,,,,,,
71cfydwD0fL,/images/small/17/1758020a.jpg,81kXV5lfmsL,71+6CwPgc2L,81YAaYeoa1L,71v-FNloLrL,71A4KphSmwL,What style is this?,Stitches,,,,,,,,,
51XTCTPnieL,/images/small/da/daba4dd5.jpg,A16TWH8XiXL,81-TV8Yb1HL,81a5v4upviL,41JDLpS2SgL,91l3hXR3izL,What is the brand?,AmazonBasics,41NHayQ0hUL,,,,,,,,
51XTCTPnieL,/images/small/da/daba4dd5.jpg,A16TWH8XiXL,81-TV8Yb1HL,81a5v4upviL,41JDLpS2SgL,91l3hXR3izL,What type of product is this?,COMPUTER_ADD_ON,41NHayQ0hUL,,,,,,,,
51XTCTPnieL,/images/small/da/daba4dd5.jpg,A16TWH8XiXL,81-TV8Yb1HL,81a5v4upviL,41JDLpS2SgL,91l3hXR3izL,What is the item called?,AmazonBasics,41NHayQ0hUL,,,,,,,,
61mNRhvXulL,/images/small/05/05f50e85.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's hue?,Multicolor,,,,,,,,,
61mNRhvXulL,/images/small/05/05f50e85.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
61mNRhvXulL,/images/small/05/05f50e85.jpg,61+woWTqkwL,61SE4RTPjdL,,,,Is this a case?,Yes,,,,,,,,,
71-mQkwPrXL,/images/small/a1/a1347c36.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,716kXfdXubL,,What kind of phone case is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71-mQkwPrXL,/images/small/a1/a1347c36.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,716kXfdXubL,,What is the pattern on the cover?,Window,,,,,,,,,
71-mQkwPrXL,/images/small/a1/a1347c36.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,716kXfdXubL,,What is the color of the case?,Others,,,,,,,,,
71ZXygPVbhL,/images/small/88/88deffc8.jpg,61iUzHCO27L,,,,,What is the gem color?,Clear,,,,,,,,,
71ZXygPVbhL,/images/small/88/88deffc8.jpg,61iUzHCO27L,,,,,Is this a FINERING?,Yes,,,,,,,,,
71ZXygPVbhL,/images/small/88/88deffc8.jpg,61iUzHCO27L,,,,,What is item's brand?,Amazon,,,,,,,,,
81CXCgIxmHL,/images/small/b8/b80133b0.jpg,,,,,,What is the set for?,HOME,,,,,,,,,
81CXCgIxmHL,/images/small/b8/b80133b0.jpg,,,,,,What's the style shown?,Contemporáneo,,,,,,,,,
81CXCgIxmHL,/images/small/b8/b80133b0.jpg,,,,,,What color is this?,Navy,,,,,,,,,
71ET2CDUFpL,/images/small/2d/2d34d3bf.jpg,91WnzxY3iZL,91DK57V+tvL,81aYtUcOmnL,91kL+rza2tL,,What is the shoe's color?,Gris,,,,,,,,,
71ET2CDUFpL,/images/small/2d/2d34d3bf.jpg,91WnzxY3iZL,91DK57V+tvL,81aYtUcOmnL,91kL+rza2tL,,What is the product?,SHOES,,,,,,,,,
71ET2CDUFpL,/images/small/2d/2d34d3bf.jpg,91WnzxY3iZL,91DK57V+tvL,81aYtUcOmnL,91kL+rza2tL,,What is the shoe's style?,Brogue,,,,,,,,,
71FDWtTsKGL,/images/small/cd/cd2b9eb4.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71+Ljv2QtYL,,What color is the phone case?,Others,,,,,,,,,
71FDWtTsKGL,/images/small/cd/cd2b9eb4.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71+Ljv2QtYL,,What is the displayed product?,CELLULAR_PHONE_CASE,,,,,,,,,
71FDWtTsKGL,/images/small/cd/cd2b9eb4.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71+Ljv2QtYL,,Which company made the phone case?,Solimo,,,,,,,,,
61J43ZClpvL,/images/small/17/1774fc10.jpg,61F21rFpxmL,61tn07Oyd8L,61BznLcrhJL,61zngBn5H8L,71W1+OW0EBL,What color is this stand?,Nero,61aYNIQXrWL,71dONTtXijL,,,,,,,
61J43ZClpvL,/images/small/17/1774fc10.jpg,61F21rFpxmL,61tn07Oyd8L,61BznLcrhJL,61zngBn5H8L,71W1+OW0EBL,Is this an adapter?,Yes,61aYNIQXrWL,71dONTtXijL,,,,,,,
61J43ZClpvL,/images/small/17/1774fc10.jpg,61F21rFpxmL,61tn07Oyd8L,61BznLcrhJL,61zngBn5H8L,71W1+OW0EBL,What brand is this?,Eono,61aYNIQXrWL,71dONTtXijL,,,,,,,
61b+93UUJ6L,/images/small/76/76807590.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What colors are used?,Multicolor,,,,,,,,,
61b+93UUJ6L,/images/small/76/76807590.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is this?,Case,,,,,,,,,
61b+93UUJ6L,/images/small/76/76807590.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is it composed of?,Silicon,,,,,,,,,
71oMaB9VYBL,/images/small/5e/5e3f0a24.jpg,91pvPy5WG9L,81ub2wljm5L,71MfLZFmQTL,91gmCryWCML,7164OVV3zxL,What category is fixture?,LIGHT_FIXTURE,,,,,,,,,
71oMaB9VYBL,/images/small/5e/5e3f0a24.jpg,91pvPy5WG9L,81ub2wljm5L,71MfLZFmQTL,91gmCryWCML,7164OVV3zxL,What color is fixture?,哑光黑色,,,,,,,,,
71oMaB9VYBL,/images/small/5e/5e3f0a24.jpg,91pvPy5WG9L,81ub2wljm5L,71MfLZFmQTL,91gmCryWCML,7164OVV3zxL,What brand is this?,Rivet,,,,,,,,,
81vOQly+L6L,/images/small/d9/d9f80451.jpg,81yAoPpr8+L,814XIRotYWL,91rvrEkuZcL,,,What color is the lantern?,White,,,,,,,,,
81vOQly+L6L,/images/small/d9/d9f80451.jpg,81yAoPpr8+L,814XIRotYWL,91rvrEkuZcL,,,What shape is this home decor?,Lantern,,,,,,,,,
81vOQly+L6L,/images/small/d9/d9f80451.jpg,81yAoPpr8+L,814XIRotYWL,91rvrEkuZcL,,,What is the item called?,HOME,,,,,,,,,
61r7lcoMjPL,/images/small/2c/2c4da097.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,61wdkgTiPnL,,What shape is the moon in the design?,Red,,,,,,,,,
61r7lcoMjPL,/images/small/2c/2c4da097.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,61wdkgTiPnL,,What kind of accessory is this item?,case,,,,,,,,,
61r7lcoMjPL,/images/small/2c/2c4da097.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,61wdkgTiPnL,,What is the main color of the phone case?,Others,,,,,,,,,
61RaKIY5vzL,/images/small/3b/3bae8fb4.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What colors are visible?,Multicolor,,,,,,,,,
61RaKIY5vzL,/images/small/3b/3bae8fb4.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the cover's material?,Silicon,,,,,,,,,
61RaKIY5vzL,/images/small/3b/3bae8fb4.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What kind of cover is this?,Back,,,,,,,,,
81JwonJihBL,/images/small/ea/ea4fa44b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81OG9ShBHTL,,What is the case's hue?,Others,,,,,,,,,
81JwonJihBL,/images/small/ea/ea4fa44b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81OG9ShBHTL,,What type of object is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81JwonJihBL,/images/small/ea/ea4fa44b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81OG9ShBHTL,,Who makes the object?,Solimo,,,,,,,,,
51hzW+H5wKL,/images/small/f3/f3f312ce.jpg,51FhB9SwhOL,51MaxB1NwsL,51GWCle54uL,41cx68b-ToL,514QbNHQupL,What's the knob finish?,Black,51XvgsnCfgL,,,,,,,,
51hzW+H5wKL,/images/small/f3/f3f312ce.jpg,51FhB9SwhOL,51MaxB1NwsL,51GWCle54uL,41cx68b-ToL,514QbNHQupL,What kind of handle is this?,HARDWARE_HANDLE,51XvgsnCfgL,,,,,,,,
51hzW+H5wKL,/images/small/f3/f3f312ce.jpg,51FhB9SwhOL,51MaxB1NwsL,51GWCle54uL,41cx68b-ToL,514QbNHQupL,What is the length of the handle?,2,51XvgsnCfgL,,,,,,,,
71ZB0Kzt11L,/images/small/9e/9e15a72e.jpg,81a8E5AcFGL,71pofBw4CEL,81f56vJbtBL,71s+kItLxLL,71hmc3esVaL,What is the closure?,Lace-Up,,,,,,,,,
71ZB0Kzt11L,/images/small/9e/9e15a72e.jpg,81a8E5AcFGL,71pofBw4CEL,81f56vJbtBL,71s+kItLxLL,71hmc3esVaL,What style are these?,Sneakers,,,,,,,,,
71ZB0Kzt11L,/images/small/9e/9e15a72e.jpg,81a8E5AcFGL,71pofBw4CEL,81f56vJbtBL,71s+kItLxLL,71hmc3esVaL,What color is it?,Brown,,,,,,,,,
81Pr2Gn86QL,/images/small/9e/9e20b175.jpg,91XK3ar7sHL,91FPu1SZYiL,916l524gUpL,911qANYgUfL,91w-Wixh-NL,What is the blanket pattern?,Thing,,,,,,,,,
81Pr2Gn86QL,/images/small/9e/9e20b175.jpg,91XK3ar7sHL,91FPu1SZYiL,916l524gUpL,911qANYgUfL,91w-Wixh-NL,What are these?,HOME,,,,,,,,,
81Pr2Gn86QL,/images/small/9e/9e20b175.jpg,91XK3ar7sHL,91FPu1SZYiL,916l524gUpL,911qANYgUfL,91w-Wixh-NL,What is brand?,Amazon,,,,,,,,,
61v9oLocaaL,/images/small/f3/f33fe5fb.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is this case?,Silicon,,,,,,,,,
61v9oLocaaL,/images/small/f3/f33fe5fb.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What kind of style is this case?,Quotes,,,,,,,,,
61v9oLocaaL,/images/small/f3/f33fe5fb.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is this case?,Multicolor,,,,,,,,,
61i5tOcscoL,/images/small/dc/dcb26906.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What style is this case?,Quotes,,,,,,,,,
61i5tOcscoL,/images/small/dc/dcb26906.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is this?,Silicone,,,,,,,,,
61i5tOcscoL,/images/small/dc/dcb26906.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is this case?,Multicolor,,,,,,,,,
71NsFhZM1NL,/images/small/b1/b1dcd4b4.jpg,51CWH3ay1BL,51-z+SI97KL,710Z7s9TASL,,,What kind of product is this?,LIP_COLOR,,,,,,,,,
71NsFhZM1NL,/images/small/b1/b1dcd4b4.jpg,51CWH3ay1BL,51-z+SI97KL,710Z7s9TASL,,,What is the item's style?,Sunkissed Secret,,,,,,,,,
71NsFhZM1NL,/images/small/b1/b1dcd4b4.jpg,51CWH3ay1BL,51-z+SI97KL,710Z7s9TASL,,,What is the item's brand?,find.,,,,,,,,,
915JXtvikrL,/images/small/44/44d74f68.jpg,,,,,,What's the material?,Cotton,,,,,,,,,
915JXtvikrL,/images/small/44/44d74f68.jpg,,,,,,What's item color?,Dune,,,,,,,,,
915JXtvikrL,/images/small/44/44d74f68.jpg,,,,,,What are these?,HOME,,,,,,,,,
61JfZzdY5EL,/images/small/4d/4d38ba77.jpg,81XSuxIYmCL,81Myx-tm1tL,619xNxrFTvL,610DNCp-RCL,515aH8nVOnL,What is the house's material?,wood,,,,,,,,,
61JfZzdY5EL,/images/small/4d/4d38ba77.jpg,81XSuxIYmCL,81Myx-tm1tL,619xNxrFTvL,610DNCp-RCL,515aH8nVOnL,What brand is this item?,AmazonBasics,,,,,,,,,
61JfZzdY5EL,/images/small/4d/4d38ba77.jpg,81XSuxIYmCL,81Myx-tm1tL,619xNxrFTvL,610DNCp-RCL,515aH8nVOnL,What is this item?,OUTDOOR_LIVING,,,,,,,,,
